"Fri Sep 25 12:42:11 +0000 2015","647390640985145345","647390640985145345","BlackBerry Confirms Android Smartphone Plans on iPhone Launch Day http://t.co/JtnkzhisaI (via @MacRumors) http://t.co/2yDSOiHEmL","461870846","461870846","Byte Different","ByteDifferent","New York, NY","false","false","195","467","29","0","55847","Thu Jan 12 08:54:55 +0000 2012","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184931404"
"Fri Sep 25 12:42:11 +0000 2015","647390642927104000","647390642927104000","RT @tech2eets: Android 6.0 Marshmallow roll out to start from 5 October on some devices http://t.co/sTFpfum5bo http://t.co/3WOna9mbT7","349677478","349677478","Zav Harsh ","harshdaffydon_5","Mumbai, India","false","false","91","496","1","55","688","Sat Aug 06 14:17:00 +0000 2011","19800","Mumbai","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184931867"
"Fri Sep 25 12:42:16 +0000 2015","647390660635398145","647390660635398145","""Report: Galaxy S7 Announcement Pushed to January, Launch in Early February"" http://t.co/6dY1ekoV2h #android #feedly @alafferty","68383726","68383726","ThaMackAttack","kcmlt2","Everywhere","false","false","90","443","3","17","1554","Mon Aug 24 11:12:29 +0000 2009","-18000","Central Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184936089"
"Fri Sep 25 12:42:18 +0000 2015","647390669787414528","647390669787414528","RT @IBNLiveTech: Android 6.0 Marshmallow rollout plans leaked; could arrive on Nexus 5, Nexus 6 from October 5 http://t.co/kb8l9wDQza","629568278","629568278","Kedar Chhatrapati","OnlyKhiladi","Sambhajinagar Maharashtra","false","false","549","2011","24","49","10515","Sat Jul 07 19:04:00 +0000 2012","-25200","Pacific Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184938271"
"Fri Sep 25 12:42:18 +0000 2015","647390672232779776","647390672232779776","@brianmriley @LastPass works well, has pw generator, works in Android, secure notes let's you save serial numbers, etc securely.","756040","756040","Keith Peters","bit101","Behind the beard","false","false","6766","40","591","1492","27186","Wed Feb 07 14:54:49 +0000 2007","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184938854"
"Fri Sep 25 12:42:20 +0000 2015","647390678889005057","647390678889005057","@Pooja__G Most iconic phone, now on Android by @InFocus_IN Check http://t.co/5bsVsPRnN1  sales start by 1st Oct. #Bestofbothworlds Go!!","19499245","19499245","Archana Sharma","archie229","India","false","false","5814","399","174","5266","84235","Sun Jan 25 18:51:46 +0000 2009","19800","New Delhi","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184940441"
"Fri Sep 25 12:42:22 +0000 2015","647390688326340608","647390688326340608","BlackBerry Confirms Android Smartphone Plans on iPhone Launch Day: http://t.co/4eCeTIeas4","3007009221","3007009221","Fried Foxx","friedfoxx","Colorado, USA","false","false","8","15","1","626","130","Sat Jan 31 05:00:15 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184942691"
"Fri Sep 25 12:42:33 +0000 2015","647390732903251968","647390732903251968","Everything we know about the #BlackBerry Priv #Android #SliderPhone http://t.co/5AoG2s0lIY","215622410","215622410","Hemant Singh","hemant19cse","Chennai, India","false","false","250","1154","43","751","3735","Sun Nov 14 13:17:58 +0000 2010","19800","New Delhi","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184953319"
"Fri Sep 25 12:42:36 +0000 2015","647390747004698624","647390747004698624","BlackBerry hace oficial Priv, su primer Android http://t.co/tPy4L9Yajv","591323513","591323513","NivelVirtual","Nivelvirtual","Venezuela","false","false","1197","1150","12","41","3708","Sat May 26 23:03:16 +0000 2012","-16200","Caracas","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443184956681"
"Fri Sep 25 12:42:40 +0000 2015","647390764847099904","647390764847099904","@hpeabss Most iconic phone, now on Android by @InFocus_IN Check http://t.co/5bsVsPRnN1  sales start by 1st Oct. #Bestofbothworlds Go!!","19499245","19499245","Archana Sharma","archie229","India","false","false","5814","399","174","5266","84236","Sun Jan 25 18:51:46 +0000 2009","19800","New Delhi","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184960935"
"Fri Sep 25 12:42:41 +0000 2015","647390766764040193","647390766764040193","5 Mejores Aplicaciones para Android 2015 GRATIS!! https://t.co/zRJ2SKMV9b via @YouTube","349755411","349755411","Julio Suarez","JulioSuarezC","Colombia","false","false","264","567","10","201","1733","Sat Aug 06 16:54:07 +0000 2011","-18000","Bogota","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443184961392"
"Fri Sep 25 12:42:42 +0000 2015","647390769519595520","647390769519595520","Pope Francis gives homily at St. Patrick's Cathedral http://t.co/pS8HFuGN8Z via the @FoxNews Android app","206098804","206098804","Adisorn Yangcharoen","popadisorn","Thailand","false","false","46","274","0","6","685","Fri Oct 22 08:22:32 +0000 2010","25200","Bangkok","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184962049"
"Fri Sep 25 12:42:46 +0000 2015","647390789098688512","647390789098688512","Eu coletei 4,300 moedas de ouro!  http://t.co/lpKetOCpSK #android, #androidgames, #gameinsightBR","757763100","757763100","Michele Carneiro","Mikachelyy","Caucaia do alto Cotia","false","false","22","57","0","0","44","Tue Aug 14 19:44:15 +0000 2012","-10800","Brasilia","false","pt","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","pt","1443184966717"
"Fri Sep 25 12:42:48 +0000 2015","647390794622570497","647390794622570497","Help! I am having issues flashing stock rom on my nexus 7 wifi 2013 Help! http://t.co/3YWzq3P0qd #android","92891035","92891035","#Lost_in_Life","cristianomcruz","Salvador/Ba","false","false","448","767","31","6","236710","Fri Nov 27 03:11:25 +0000 2009","-10800","Santiago","false","pt","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184968034"
"Fri Sep 25 12:42:48 +0000 2015","647390795788644352","647390795788644352","Numerama : Le mobile BlackBerry avec Android refait parler de lui #Android http://t.co/3v0chofaGQ","994676882","994676882","DroidTrackr_fr","DroidTrackr_fr","France","false","false","985","378","310","3","106721","Fri Dec 07 09:14:31 +0000 2012","7200","Paris","false","fr","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","fr","1443184968312"
"Fri Sep 25 12:42:53 +0000 2015","647390819167551488","647390819167551488","@waitresslife Most iconic phone, now on Android by @InFocus_IN Check http://t.co/5bsVsPRnN1  sales start by 1st Oct. #Bestofbothworlds Go!!","19499245","19499245","Archana Sharma","archie229","India","false","false","5814","399","174","5266","84237","Sun Jan 25 18:51:46 +0000 2009","19800","New Delhi","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184973886"
"Fri Sep 25 12:43:03 +0000 2015","647390861056192513","647390861056192513","On en sait plus sur cette nouvelle smartwatch https://t.co/lCYRl7nv9B","168269292","168269292","Nicolas Suon ","NicolasSuon","Luxembourg","false","false","381","344","43","306","43903","Sun Jul 18 22:04:39 +0000 2010","7200","Brussels","false","fr","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","fr","1443184983873"
"Fri Sep 25 12:43:07 +0000 2015","647390875685777408","647390875685777408","Ninja The Hacker!!! Learn Tips and Tricks with Us: Prank Your Friends With This Android Feature http://t.co/sB3dm1hUML","3001471971","3001471971","Shubham Sachan","shubhamgmp","Cambridge,Massachusetts","false","false","19","15","0","2","483","Tue Jan 27 15:13:55 +0000 2015","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184987361"
"Fri Sep 25 12:43:07 +0000 2015","647390877627846656","647390877627846656","I have Quarry on my island! Now my island is even more awesome!  http://t.co/HYSa2SbOoC #android, #androidgames, #gameinsight","404378625","404378625","Brittney Kundtz","AbbysMama2010","Indiana","false","false","10","12","0","345","2083","Thu Nov 03 20:58:32 +0000 2011","-10800","Atlantic Time (Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184987824"
"Fri Sep 25 12:43:11 +0000 2015","647390893935235073","647390893935235073","So let's see how this android update works out.","120427108","120427108","Cowboys Super Fan","DannySalazar365","Dallas","false","false","1095","1479","35","43290","70318","Sat Mar 06 11:49:44 +0000 2010","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","dce44ec49eb788f5","city","Irving","US","United States","Irving, TX","0","0","false","false","false","low","en","1443184991712"
"Fri Sep 25 12:43:16 +0000 2015","647390915565252608","647390915565252608","Blackberry : encore des pertes, officialisation du Priv sous Android http://t.co/CjwKXn3hAN","19536218","19536218","Mehdi El Baroudi","melbaroudi","Morocco","false","false","1641","222","83","29","52070","Mon Jan 26 14:26:08 +0000 2009","3600","Casablanca","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","fr","1443184996869"
"Fri Sep 25 12:43:17 +0000 2015","647390919856013312","647390919856013312","RT @mir_fadzly: When the garbage truck passes my house and I forgot to take the trash out http://t.co/gdg6i7stnk","111957851","111957851","Siti Umaira","SitiMairaEswadi","Shah Alam , Malaysia","false","false","222","316","0","10825","16016","Sat Feb 06 19:03:18 +0000 2010","28800","Kuala Lumpur","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","true","low","en","1443184997892"
"Fri Sep 25 12:43:18 +0000 2015","647390921189912576","647390921189912576","""es gibt einen zeitplan, aber ich sage nicht wann"" BB zum smartphoneausstieg. dann wirds keiner kaufen. http://t.co/XW1mUo3YNR","795897326","795897326","Markus Sugarhill","MSugarhill","vienna, austria, europe,...","false","false","490","1324","40","21831","29554","Sat Sep 01 11:37:22 +0000 2012","7200","Vienna","true","de","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","de","1443184998210"
"Fri Sep 25 12:43:22 +0000 2015","647390937858097152","647390937858097152","I'm earning #mPOINTS in Swap Da Gem Android. http://t.co/wNqVYD9KKL","831552589","831552589","Eric Finkbiner","ericinoz69","Tonganoxie, Kanas","false","false","5","20","0","0","15289","Tue Sep 18 17:48:58 +0000 2012","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185002184"
"Fri Sep 25 12:43:22 +0000 2015","647390938499784704","647390938499784704","I've collected 28,149 gold coins!  http://t.co/HYSa2SbOoC #android, #androidgames, #gameinsight","404378625","404378625","Brittney Kundtz","AbbysMama2010","Indiana","false","false","10","12","0","345","2084","Thu Nov 03 20:58:32 +0000 2011","-10800","Atlantic Time (Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185002337"
"Fri Sep 25 12:43:22 +0000 2015","647390940202557440","647390940202557440","still a blackberry https://t.co/4boLMQzdoJ","406727474","406727474","Anarchist Dalek","AnarchistDalek","Heart of the Beast","false","false","2291","2391","213","12499","101155","Mon Nov 07 03:24:28 +0000 2011","-18000","Central Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185002743"
"Fri Sep 25 12:43:23 +0000 2015","647390944938065920","647390944938065920","BlackBerry hace oficial Priv, su primer Android http://t.co/23Ei4OpHQy Hipertextual","633849931","633849931","Descubre Internet","DescubreNet","Valencia","false","false","602","259","122","568","214033","Thu Jul 12 16:08:19 +0000 2012","7200","Madrid","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443185003872"
"Fri Sep 25 12:43:24 +0000 2015","647390946649214978","647390946649214978","I've harvested 114 of food!  http://t.co/75I0YEL5V5 #android, #androidgames, #gameinsight","433940944","433940944","saeedsalem","saeed5455","dubai","false","false","126","881","0","1033","428","Sun Dec 11 06:36:35 +0000 2011","14400","Abu Dhabi","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","true","low","en","1443185004280"
"Fri Sep 25 12:43:24 +0000 2015","647390946603069440","647390946603069440","I've collected 5,427 gold coins!  http://t.co/75I0YEL5V5 #android, #androidgames, #gameinsight","433940944","433940944","saeedsalem","saeed5455","dubai","false","false","126","881","0","1033","428","Sun Dec 11 06:36:35 +0000 2011","14400","Abu Dhabi","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","true","low","en","1443185004269"
"Fri Sep 25 12:43:24 +0000 2015","647390948100435969","647390948100435969","#twitter Google reportedly facing U.S. antitrust investigation focused on Android http://t.co/f6BmvWJfmj","18431059","18431059","Leah Soleil","leahsoleil","California","false","false","27210","29723","872","17","163272","Sun Dec 28 18:01:10 +0000 2008","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","true","low","en","1443185004626"
"Fri Sep 25 12:43:25 +0000 2015","647390950474428417","647390950474428417","Twitter News: Google reportedly facing U.S. antitrust investigation focused on Android: Already in the crossha... http://t.co/TCkgy7xEar","18431059","18431059","Leah Soleil","leahsoleil","California","false","false","27210","29723","872","17","163273","Sun Dec 28 18:01:10 +0000 2008","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","true","low","en","1443185005192"
"Fri Sep 25 12:43:27 +0000 2015","647390959165005825","647390959165005825","BlackBerry smartphone sales retreat as it confirms Android phone http://t.co/NpXTcGvsvd #socialmedia","19602435","19602435","Jason Nesterick","jasonnest","PA","false","false","1590","1490","162","0","6194","Tue Jan 27 17:14:57 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185007264"
"Fri Sep 25 12:43:27 +0000 2015","647390961023217665","647390961023217665","I've collected 2,134 gold coins!  http://t.co/e8kWuZjGjK #android, #androidgames, #gameinsight","277808332","277808332","I love Jesus","football1121","Richmond, VA","false","false","667","1688","2","775","2326","Wed Apr 06 02:29:23 +0000 2011","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185007707"
"Fri Sep 25 12:43:28 +0000 2015","647390964630319104","647390964630319104","RT @androidandme: BlackBerry Priv official, Android slider will launch late 2015 http://t.co/8i6nwMzgt4 by @alw","238993635","238993635","Gilbert Murage","gilbertmurage","Nairobi, Kenya.","false","false","179","400","3","324","6169","Sun Jan 16 14:58:26 +0000 2011","10800","Nairobi","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185008567"
"Fri Sep 25 12:43:30 +0000 2015","647390971139747840","647390971139747840","Android 6.0 Marshmallow es anunciado para el 5 de octubre http://t.co/rfrba8XnHN","1152946202","1152946202","Notas Curiosas","notas_curiosas","Rep. Dominicana","false","false","917","675","9","889","25326","Wed Feb 06 04:54:11 +0000 2013","-10800","Atlantic Time (Canada)","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443185010119"
"Fri Sep 25 12:43:35 +0000 2015","647390992442654720","647390992442654720","I have discovered a new territory in The Tribez! http://t.co/75I0YEL5V5  #android, #androidgames, #gameinsight","433940944","433940944","saeedsalem","saeed5455","dubai","false","false","126","881","0","1033","430","Sun Dec 11 06:36:35 +0000 2011","14400","Abu Dhabi","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","true","low","en","1443185015198"
"Fri Sep 25 12:43:35 +0000 2015","647390995458330625","647390995458330625","RT @business: BREAKING: BlackBerry plans Android device as loss exceeds expectations http://t.co/iHDlB9CZwK http://t.co/CLvamG9cG5","31469714","31469714","Mike Ledarney","mledarney","Teulon","false","false","119","235","6","798","3187","Wed Apr 15 18:01:19 +0000 2009","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185015917"
"Fri Sep 25 12:43:36 +0000 2015","647390998553825280","647390998553825280","Why Beefing up the Security of your Android Devices is the Need of the Hour?: http://t.co/XuishoFIW1 via @Info_Sec_Buzz","847088521","847088521","Anthony Hove","anthonyhove","Harare, Zimbabwe","false","false","144","246","12","75","1568","Wed Sep 26 09:29:32 +0000 2012","7200","Harare","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185016655"
"Fri Sep 25 12:43:37 +0000 2015","647391000458080256","647391000458080256","@eTheSweetHeart I'm sure it will. Reminds me of my android phone from 2014","39277908","39277908","#AndroidMatters","KingNigel_","Tallahassee","false","false","1698","1005","18","6373","68834","Mon May 11 15:59:01 +0000 2009","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185017109"
"Fri Sep 25 12:43:42 +0000 2015","647391022377533440","647391022377533440","Android Wear notifications are bad on smartwatches via @TechNewsTube http://t.co/mhCxH5hlUb","16593758","16593758","Nance Larson","NanceLarson","Florida, USA","false","false","6056","6288","256","1378","189099","Sat Oct 04 18:23:44 +0000 2008","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185022335"
"Fri Sep 25 12:43:43 +0000 2015","647391026982875136","647391026982875136","I liked a @YouTube video http://t.co/AZ7aCtQMGA Is Courier 6 An Android? Fallout New Vegas Game Theory","180145680","180145680","Beto Tapia","The_answer_93","La Serena / Chile","false","false","145","234","3","17","5339","Wed Aug 18 23:09:58 +0000 2010","-10800","Santiago","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185023433"
"Fri Sep 25 12:43:43 +0000 2015","647391028920614912","647391028920614912","Android Wear notifications are bad on smartwatches via @TechNewsTube http://t.co/1xWizA1QhI","16593758","16593758","Nance Larson","NanceLarson","Florida, USA","false","false","6056","6288","256","1378","189100","Sat Oct 04 18:23:44 +0000 2008","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185023895"
"Fri Sep 25 12:43:45 +0000 2015","647391035119669248","647391035119669248","cc @azri_izani  https://t.co/GV7ZZe9q79","309447080","309447080","From Z to Y","ZulNotNice","YuAiYea","false","false","554","528","8","1460","91614","Thu Jun 02 03:17:00 +0000 2011","28800","Kuala Lumpur","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443185025373"
"Fri Sep 25 12:43:46 +0000 2015","647391038089199616","647391038089199616","Ninja The Hacker!!! Learn Tips and Tricks with Us: How To Hack Android Phones With Androrat http://t.co/MfgQ1mQy2g","3001471971","3001471971","Shubham Sachan","shubhamgmp","Cambridge,Massachusetts","false","false","19","15","0","2","486","Tue Jan 27 15:13:55 +0000 2015","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185026081"
"Fri Sep 25 12:43:47 +0000 2015","647391042019438592","647391042019438592","@ggreenwald Because the lyrics to ""Paranoid Android"" were too on the nose.","21137021","21137021","Rick Shelton","anticybr","...","false","false","86","336","5","185","6335","Tue Feb 17 22:08:57 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185027018"
"Fri Sep 25 12:43:50 +0000 2015","647391056200400896","647391056200400896","How to : Get Rid Of Annoying Ads On Your Android Phone: http://t.co/eaKSyFQqEI via @YouTube","293430433","293430433","Achraf ben khalifa","Okray818","Tunisie","false","false","5","9","0","0","42","Thu May 05 10:20:33 +0000 2011","-7200","Greenland","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185030399"
"Fri Sep 25 12:43:50 +0000 2015","647391057563353088","647391057563353088","RT @N4_BB: $BBRY CEO says they could merge or replace BB10 business, If the Android device (Priv) works with regulated industries","135665145","135665145","Max Hernandez","MaxtorHernandez","Mexico City","false","false","60","353","1","2","91","Wed Apr 21 23:31:27 +0000 2010","-25200","Pacific Time (US & Canada)","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185030724"
"Fri Sep 25 12:43:51 +0000 2015","647391061413883904","647391061413883904","RT @business: EXCLUSIVE: Google said to be under U.S. antitrust scrutiny over Android http://t.co/zmQdzxWt8N http://t.co/WM4nvHbihO","95516102","95516102","Evan Hirsh","Evanextreme","New York","false","false","401","744","22","1382","25641","Tue Dec 08 22:24:10 +0000 2009","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185031642"
"Fri Sep 25 12:44:02 +0000 2015","647391108708892672","647391108708892672","Amerikaanse toezichthouder richt pijlen op Android http://t.co/LlymSTencs","201662270","201662270","Multimedia","dsomultimedia","Brussels, Belgium","false","false","67","0","2","0","2276","Tue Oct 12 10:33:57 +0000 2010","7200","Brussels","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","nl","1443185042918"
"Fri Sep 25 12:44:05 +0000 2015","647391121614766080","647391121614766080","I'm earning #mPOINTS in Zap Da Bug Android. http://t.co/SDYMpT0YIg","831552589","831552589","Eric Finkbiner","ericinoz69","Tonganoxie, Kanas","false","false","5","20","0","0","15290","Tue Sep 18 17:48:58 +0000 2012","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185045995"
"Fri Sep 25 12:44:06 +0000 2015","647391124361998336","647391124361998336","#BlackBerry throws up the white flag in the #mobile OS wars, next phone is Android http://t.co/GQtNsD63d5 It's actually not bad looking","93875524","93875524","Eric Martin","EricJMartin","Atlanta, GA","false","false","591","175","92","878","3231","Tue Dec 01 15:02:38 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185046650"
"Fri Sep 25 12:44:06 +0000 2015","647391125150412800","647391125150412800","@Bondhu_Bongo Most iconic phone, now on Android by @InFocus_IN Check http://t.co/5bsVsPRnN1  sales start by 1st Oct. #Bestofbothworlds Go!!","19499245","19499245","Archana Sharma","archie229","India","false","false","5814","399","174","5266","84238","Sun Jan 25 18:51:46 +0000 2009","19800","New Delhi","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185046838"
"Fri Sep 25 12:44:10 +0000 2015","647391140413616128","647391140413616128","I finished the ""Chocolate f..."" task in Big Business Deluxe for Android! http://t.co/RZM87NJB2B #Android #Androidgames #Gameinsight","479495672","479495672","Sarah Jane","sjaymit","South East Northumberland ","false","false","293","2072","3","6","289","Tue Jan 31 12:58:08 +0000 2012","3600","London","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185050477"
"Fri Sep 25 12:44:12 +0000 2015","647391147636166656","647391147636166656","RT @engadget: BlackBerry confirms 'Priv' Android phone will launch this year http://t.co/KL2GAwNlvm http://t.co/Ohxu4toDWR","238993635","238993635","Gilbert Murage","gilbertmurage","Nairobi, Kenya.","false","false","179","400","3","324","6171","Sun Jan 16 14:58:26 +0000 2011","10800","Nairobi","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185052199"
"Fri Sep 25 12:44:14 +0000 2015","647391155802365952","647391155802365952","#Expo2015 Official App realizzata da Accentureitalia Android http://t.co/DFwDgNLtcN iOS http://t.co/cBYuLYkJSt http://t.co/6TsavjzFiW","2905245791","2905245791","PCM_Expo2015","PCM_Expo2015","Palermo (Italy)","false","false","1438","1973","277","234","199495","Thu Dec 04 16:22:05 +0000 2014","7200","Ljubljana","true","it","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","it","1443185054146"
"Fri Sep 25 12:44:14 +0000 2015","647391155869495296","647391155869495296","@Twenty20app I was curious if you guys planned on releasing an android app anytime soon? I just joined online &amp; absolutely love it!","150947737","150947737","IG: _MarcusLuke","_MarcusLuke","Phoenix, AZ","false","false","2907","2710","4","29782","32500","Wed Jun 02 06:34:09 +0000 2010","-25200","Arizona","true","en","false","false","null","null","null","null","null","null","5c62ffb0f0f3479d","city","Phoenix","US","United States","Phoenix, AZ","0","0","false","false","false","low","en","1443185054162"
"Fri Sep 25 12:44:22 +0000 2015","647391190837526528","647391190837526528","Per ascoltare Radio Gaia scarica la nostra app gratuita dagli stores Apple, Android o Blackberry:... http://t.co/KzNI0EHqaf","418980091","418980091","RADIO GAIA","RadioGaia2","Spinazzola","false","false","163","325","25","9","113843","Tue Nov 22 20:12:44 +0000 2011","7200","Rome","true","it","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","it","1443185062499"
"Fri Sep 25 12:44:31 +0000 2015","647391227369750528","647391227369750528","US antitrust authorities could follow EU in investigating Google's Android deals: U.S. antitrust authorities m... http://t.co/MX6CkRDeCQ","2557825400","2557825400","Lolita Taub","LolitaTaub","San Diego, CA","false","false","6281","1063","177","1744","16479","Tue Jun 10 00:32:23 +0000 2014","-25200","Pacific Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185071209"
"Fri Sep 25 12:44:31 +0000 2015","647391229634740224","647391229634740224","@Bondhu_Bongo Most iconic phone, now on Android by @InFocus_IN Check http://t.co/5bsVsPRnN1  sales start by 1st Oct. #Bestofbothworlds Go!!","19499245","19499245","Archana Sharma","archie229","India","false","false","5814","399","174","5266","84239","Sun Jan 25 18:51:46 +0000 2009","19800","New Delhi","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185071749"
"Fri Sep 25 12:44:33 +0000 2015","647391237054570496","647391237054570496","BlackBerry hace oficial Priv, su primer Android http://t.co/1eEKrcjYiF","2324350056","2324350056","OscarLEALdigital","Oscarlealrosa","LATAM","false","false","528","793","65","35","136730","Sun Feb 02 20:54:45 +0000 2014","7200","Amsterdam","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443185073518"
"Fri Sep 25 12:44:33 +0000 2015","647391237792620545","647391237792620545","@JoannaStern I would prefer a Blackberry Passport running Android, I fear the keyboard is too shallow under that slider.","337744845","337744845","Andrew Melder","AndrewMelder","Perth","false","false","151","376","7","630","1203","Mon Jul 18 14:28:31 +0000 2011","28800","Perth","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185073694"
"Fri Sep 25 12:44:34 +0000 2015","647391241295020032","647391241295020032","Android 6.0 Marshmallow es anunciado para el 5 de octubre http://t.co/Pzt7XVgRyq http://t.co/OUoksUdApX","35232880","35232880","PPC Noticias ","picapollochino","Rep. Dominicana","false","false","5884","995","107","111","46917","Sat Apr 25 15:19:01 +0000 2009","-18000","Quito","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443185074529"
